source,model_raw,input,output,cache_hit,context,condition,unit,currency,input_rmb,output_rmb,canonical,is_lowest_input
openrouter,DeepSeek V4 Pro 0813,0.66,1.98,0.022,1.04858M,OpenRouter 峰谷计费,1M tokens,USD,4.62,13.86,DeepSeek V4 Pro 0813,yes
openrouter,GPT-4o,2.5,10.0,1.25,128K,,1M tokens,USD,17.5,70.0,GPT-4o,yes
openrouter,GPT-5,1.25,10.0,0.125,400K,,1M tokens,USD,8.75,70.0,GPT-5,yes
openrouter,Gemini 2.5 Flash,0.3,2.5,0.03,1.04858M,,1M tokens,USD,2.1,17.5,Gemini 2.5 Flash,yes
openrouter,Gemini 2.5 Pro,1.25,10.0,0.125,1.04858M,,1M tokens,USD,8.75,70.0,Gemini 2.5 Pro,yes
openrouter,Gemini 3.7 Flash,0.375,1.875,0.0375,1.04858M,,1M tokens,USD,2.625,13.125,Gemini 3.7 Flash,yes
openrouter,Grok 4.6,2.0,6.0,0.5,500K,,1M tokens,USD,14.0,42.0,Grok 4.6,yes
openrouter,Kimi K2.6,0.5605,2.36,0.0944,262K,,1M tokens,USD,3.9235,16.52,Kimi K2.6,no
openrouter,Kimi K3,3.0,15.0,0.3,1.04858M,,1M tokens,USD,21.0,105.0,Kimi K3,no
openrouter,MiniMax M3,0.3,1.2,0.06,1.04858M,,1M tokens,USD,2.1,8.4,MiniMax M3,yes
tencent,Deepseek-v3.2,0.28,0.42,0.056,,,1M tokens,USD,1.96,2.94,DeepSeek V3.2,no
tencent,DeepSeek-V4-Flash,0.22,0.66,0.007,,空闲时段 | 原厂直供,1M tokens,USD,1.54,4.62,DeepSeek V4 Flash,no
tencent,DeepSeek-V4-Flash,0.44,1.32,0.014,,高峰时段 | 原厂直供,1M tokens,USD,3.08,9.24,DeepSeek V4 Flash,no
tencent,DeepSeek-V4-Flash,0.14,0.28,0.0028,,原厂直供,1M tokens,USD,0.98,1.96,DeepSeek V4 Flash,no
tencent,DeepSeek-V4-Flash,0.14,0.28,0.028,,腾讯云自建,1M tokens,USD,0.98,1.96,DeepSeek V4 Flash,no
tencent,DeepSeek-V4-Pro,0.66,1.98,0.022,,空闲时段 | 原厂直供,1M tokens,USD,4.62,13.86,DeepSeek V4 Pro,no
tencent,DeepSeek-V4-Pro,1.32,3.96,0.044,,高峰时段 | 原厂直供,1M tokens,USD,9.24,27.72,DeepSeek V4 Pro,no
tencent,DeepSeek-V4-Pro,0.435,0.87,0.00363,,原厂直供,1M tokens,USD,3.045,6.09,DeepSeek V4 Pro,no
tencent,DeepSeek-V4-Pro,1.74,3.48,0.145,,腾讯云自建,1M tokens,USD,12.18,24.36,DeepSeek V4 Pro,no
tencent,GLM-5.1,0.84,3.36,0.182,,0 ≤ 输入长度 ＜ 32k,1M tokens,USD,5.88,23.52,GLM-5.1,yes
tencent,GLM-5.1,1.12,3.92,0.28,,输入长度 ≥ 32k,1M tokens,USD,7.84,27.44,GLM-5.1,no
tencent,GLM-5.2,1.12,3.92,0.28,,,1M tokens,USD,7.84,27.44,GLM-5.2,yes
tencent,GLM-5.3,1.1116,3.8907,0.2779,,,1M tokens,USD,7.7812,27.2349,GLM-5.3,yes
tencent,kimi-k2.6,0.858,3.566,0.145,,,1M tokens,USD,6.006,24.962,Kimi K2.6,no
tencent,Kimi K2.7 Code,0.95,4.0,0.19,,,1M tokens,USD,6.65,28.0,Kimi K2.7 Code,no
tencent,Kimi K3,2.731,13.653,0.2731,,,1M tokens,USD,19.117,95.571,Kimi K3,no
tencent,MiniMax-M2.7,0.3,1.2,0.06,,,1M tokens,USD,2.1,8.4,MiniMax M2.7,yes
tencent,MiniMax-M3,0.3,1.2,0.06,,"输入长度（0, 512k]",1M tokens,USD,2.1,8.4,MiniMax M3,yes
tencent,MiniMax-M3,0.6,2.4,0.12,,输入长度 512k+,1M tokens,USD,4.2,16.8,MiniMax M3,no
tencent_cn,DeepSeek-V4-Flash,1.0,2.0,0.2,,,1M tokens,CNY,1.0,2.0,DeepSeek V4 Flash,no
tencent_cn,DeepSeek-V4-Pro,12.0,24.0,1.0,,,1M tokens,CNY,12.0,24.0,DeepSeek V4 Pro,no
tencent_cn,GLM-5.1,10.254,32.228,1.904,,,1M tokens,CNY,10.254,32.228,GLM-5.1,no
tencent_cn,GLM-5.2,10.254,32.2282,1.9044,,,1M tokens,CNY,10.254,32.2282,GLM-5.2,no
tencent_cn,GLM-5.3,10.07524,31.66504,1.871116,,,1M tokens,CNY,10.07524,31.66504,GLM-5.3,no
tencent_cn,Kimi-K2.6,6.5,27.0,1.1,,,1M tokens,CNY,6.5,27.0,Kimi K2.6,no
tencent_cn,Kimi K2.7 Code,6.5,27.0,1.3,,,1M tokens,CNY,6.5,27.0,Kimi K2.7 Code,no
tencent_cn,Kimi K3,21.974,109.869,2.197,,,1M tokens,CNY,21.974,109.869,Kimi K3,no
tencent_cn,MiniMax-M2.7,2.197,8.79,0.439,,,1M tokens,CNY,2.197,8.79,MiniMax M2.7,no
tencent_cn,MiniMax-M3,2.1,8.4,0.42,,,1M tokens,CNY,2.1,8.4,MiniMax M3,yes
volcengine,doubao-seed-2.1-pro,6.0,30.0,1.2,,"输入长度 [0, 256]",1M tokens,CNY,6.0,30.0,Doubao Seed 2.1 Pro,yes
volcengine,doubao-seed-2.1-turbo,3.0,15.0,0.6,,"输入长度 [0, 256]",1M tokens,CNY,3.0,15.0,Doubao Seed 2.1 Turbo,yes
volcengine_intl,deepseek-v3.2,0.28,0.42,0.056,,火山引擎自部署,1M tokens,USD,1.96,2.94,DeepSeek V3.2,no
volcengine_intl,deepseek-v4-flash,0.14,0.28,0.028,,火山引擎自部署,1M tokens,USD,0.98,1.96,DeepSeek V4 Flash,no
volcengine_intl,deepseek-v4-pro,1.32,3.96,0.044,,火山引擎自部署,1M tokens,USD,9.24,27.72,DeepSeek V4 Pro,no
volcengine_intl,glm-4.7,0.6,2.2,0.11,,,1M tokens,USD,4.2,15.4,GLM-4.7,no
volcengine_intl,glm-5.2,1.4,4.4,0.26,,,1M tokens,USD,9.8,30.8,GLM-5.2,no
zai,GLM-4.7,0.6,2.2,0.11,,,1M tokens,USD,4.2,15.4,GLM-4.7,no
zai,GLM-5.1,1.4,4.4,0.26,,,1M tokens,USD,9.8,30.8,GLM-5.1,no
zai,GLM-5.2,1.4,4.4,0.26,,,1M tokens,USD,9.8,30.8,GLM-5.2,no
zai,GLM-5.3,1.4,4.4,0.26,,,1M tokens,USD,9.8,30.8,GLM-5.3,no
